circuit,russo,hqa
random0,189.0,192.0
random1,169.0,180.0
random2,228.0,234.0
random3,190.0,209.0
random4,232.0,224.0
random5,190.0,195.0
random6,225.0,209.0
random7,172.0,180.0
random8,237.0,224.0
random9,205.0,218.0
random10,206.0,196.0
random11,204.0,212.0
random12,214.0,198.0
random13,196.0,199.0
random14,212.0,229.0
random15,193.0,199.0
random16,205.0,208.0
random17,216.0,215.0
random18,246.0,225.0
random19,205.0,213.0
random20,188.0,185.0
random21,196.0,206.0
random22,237.0,238.0
random23,195.0,208.0
random24,226.0,226.0
random25,208.0,203.0
random26,217.0,195.0
random27,190.0,200.0
random28,263.0,249.0
random29,208.0,211.0
random30,207.0,194.0
random31,223.0,220.0
random32,213.0,209.0
random33,199.0,211.0
random34,198.0,205.0
random35,207.0,212.0
random36,189.0,194.0
random37,200.0,189.0
random38,199.0,198.0
random39,218.0,218.0
random40,194.0,198.0
random41,222.0,213.0
random42,256.0,242.0
random43,203.0,207.0
random44,213.0,216.0
random45,206.0,222.0
random46,208.0,207.0
random47,194.0,195.0
random48,220.0,207.0
random49,202.0,197.0
random50,233.0,221.0
random51,196.0,200.0
random52,231.0,213.0
random53,220.0,215.0
random54,186.0,186.0
random55,191.0,205.0
random56,212.0,212.0
random57,221.0,217.0
random58,223.0,204.0
random59,197.0,194.0
random60,184.0,181.0
random61,196.0,211.0
random62,207.0,208.0
random63,204.0,218.0
cuccaro_adder,143.0,50.0
deutsch_jozsa,48.0,16.0
drapper_adder,691.0,347.0
graph_state,546.0,341.0
qft,1146.0,309.0
qnn,573.0,546.0
quantum_volume,1204.0,841.0
